barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,69 AKTIBONG KAAGAPAY,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,70 ASENSO PINOY,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,71 SOLO PARENTS,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,72 ANG KOMADRONA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,73 PROMDI,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,74 PUSONG PINOY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,75 KUSUG TAUSUG,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,76 DAMAYANG FILIPINO,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,77 MPBL,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,78 ANGAT,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,79 KALINGA,5,0.45
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,80 BOSES PARTY-LIST,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,81 ARANGKADA PILIPINO,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,82 AANGAT TAYO,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,83 OFW,3,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,84 BIDA KATAGUMPAY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,85 KAMANGGAGAWA,13,1.17
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,86 BFF,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,87 BUNYOG,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,88 AGRI,3,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,89 SENIOR CITIZENS,9,0.81
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,90 4K,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,91 PBP,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,92 ONE COOP,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,93 CIBAC,39,3.51
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,94 BH - BAGONG HENERASYON,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,95 1AGILA,3,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,96 EDUAKSYON,4,0.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,97 ANG TINIG NG SENIORS,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,98 BG PARTY-LIST,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,99 PINOY AKO,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,100 H.E.L.P. PILIPINAS,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,101 HEALTH WORKERS,5,0.45
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,102 PEOPLE'S CHAMP,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,103 AA-KASOSYO PARTY,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,104 SOLID NORTH PARTY,129,11.62
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,105 ABAMIN,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,106 TRABAHO,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,107 ANGKASANGGA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,108 TODA AKSYON,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,109 TURISMO,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,110 ABONO,57,5.14
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,111 ASAP NA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,112 LINGAP,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,113 UNITED FRONTLINERS,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,114 KASAMBAHAY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,115 TUTOK TO WIN,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,116 AKO OFW,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,117 AGAP,3,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,118 1TAHANAN,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,119 COOP-NATCCO,6,0.54
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,120 KABAYAN,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,121 1MUNTI,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,122 PINOY WORKERS,107,9.64
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,123 API PARTY,56,5.05
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,124 AKO BISAYA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,125 KAMALAYAN,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,126 AKO TANOD,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,127 PROBINSYANO AKO,3,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,128 KABABAIHAN,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,129 RAM,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,130 ALONA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,131 AKO BICOL,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,132 GP (GALING SA PUSO),0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,133 KAUNLAD PINOY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,134 ABP,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,135 CWS,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,136 LPGMA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,137 A TEACHER,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,138 SWERTE,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,139 GABAY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,140 MALASAKIT@BAYANIHAN,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,141 AKAY NI SOL,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,142 LUNAS,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,143 DIWA,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,144 PINUNO,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,145 PAMILYA MUNA,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,146 BAGONG PILIPINAS,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,147 HUGPONG FEDERAL,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,148 TUPAD,4,0.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,149 LAANG KAWAL,4,0.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,150 PAMILYA KO,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,151 BBM,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,152 HEAL PH,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,153 ABANG LINGKOD,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,154 MAGSASAKA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,155 MAHARLIKA,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,156 USWAG ILONGGO,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","1. ABSOLOR, GEORGE (IND)",41,3.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","2. ARENAS, RACHEL BABY (LAKAS)",1001,82.05
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","3. TULAGAN, GENER (IND)",178,14.59
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,PROVINCIAL GOVERNOR of PANGASINAN,"1. ESPINO, AMADO III (API)",728,57.92
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,PROVINCIAL GOVERNOR of PANGASINAN,"2. GUICO, RAMON III (NP)",529,42.08
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"1. LAMBINO, MARK (LAKAS)",819,73.58
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"2. NACAR, NOEL (API)",294,26.42
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","1. BANIQUED, DRA. SHIELA (NP)",807,38.16
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","2. BAUZON, JOSEPH ARMAN (API)",251,11.87
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","3. GONZALES, EDUARDO (IND)",41,1.94
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","4. TULAGAN, GENEROSO JR. (NPC)",383,18.11
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","5. VENTANILLA, VICI (NP)",633,29.93
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. RESUELLO, AYOY (NP)",632,49.03
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. SORIANO, LESTER (NPC)",657,50.97
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. LOMBOY, JONATHAN (NPC)",613,48.12
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. RESUELLO, BOGS (NP)",661,51.88
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","1. ABON, LITO (IND)",48,0.5
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","2. BANAAG, JUN (NP)",486,5.01
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","3. BANAAG, OSENG (NPC)",243,2.51
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","4. BANIQUED, SAM (NP)",493,5.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","5. BOGUIREN, LANING (NP)",427,4.41
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","6. CALUGAY, GEORGE (NP)",601,6.2
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","7. CANCINO, CHRISTIAN (NP)",836,8.63
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","8. CANO, KUYA NICK (NPC)",465,4.8
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","9. FERMIN, BIDO (NP)",606,6.25
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","10. FRIAS, CAREN JOYCE (NP)",473,4.88
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","11. GARCIA, MANOY (NP)",595,6.14
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","12. MAGALONG, PASTOR CESAR (NPC)",189,1.95
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","13. MARTINEZ, ATTY CHERRY (NPC)",570,5.88
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","14. MILLORA, WINSTON (NP)",463,4.78
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","15. PAMINTUAN, KUYA ROBERT (NPC)",192,1.98
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","16. RESUELLO, CARMINA (NP)",486,5.01
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","17. REYES, LOUIE (IND)",41,0.42
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","18. SANTOS, DOC ELLEN (NPC)",409,4.22
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","19. SISON, MACASI (NPC)",261,2.69
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","20. SORIANO, LANCE (NPC)",607,6.26
